"Image_id";"Beauty";"Reconfortability";"Protection";"Cutteness";"Juv_eyes";"Juv_snout";"Snout";"Truffle";"Ear_lenght";"Chest_width";"Front_leg";"Hind_leg";"Hair_length";"Smile";"Color_hetero";"Saturation";"Brigthness";"Constrast";"Posture"
21;1578,19;1573,557;1620,659;1590,852;0,293650596374444;0,370308625656668;0,422203807653322;0,591361198030092;0,134460863602339;0,536893087865484;0,467658511071076;0,491467991247306;0,333333333333333;0,5;0,614077781847372;0,157387930184513;0,559902378398172;0,800648273903338;0,374372409688611
22;1554,099;1526,173;1561,703;1543,838;0,357612291746333;0,278973874686717;0,261060472689185;0,481620568696145;0,450368253270309;0,37809317803805;0,43152559246616;0,617604100700863;0,333333333333333;0,5;0,391644752958763;0,392713479544922;0,71137248081193;0,171067024420271;0,255217027379888
23;1438,226;1456,675;1440,153;1448,733;0,258389823416185;0,469327159496078;0,105715869766744;0,457348318550489;0,196529991572313;0;0,409232676623855;0,856256845340264;0,5;1;0,595945215190801;0,215977344147124;0,963439860919683;0;0,919630242865028
24;1500,982;1525,306;1490,017;1504,537;0,483791825429185;0,484220201348597;0,422752394438996;0,80021900803654;0,382775242715041;0,67406355616137;0,578894784284971;0,654506525093987;0,833333333333333;1;0,46365861207291;0,368632453032884;0,674140479400226;0,297329023268769;0,205291011705175
25;1579,708;1588,033;1604,676;1590,955;0,374315164013168;0,620773877551021;0,255250805927017;0,682491654503951;0,380290205562273;0,491723838742825;0,522162907122517;0,542228013759572;0,333333333333333;1;0,679778327631726;0,276484853149556;0,788518728738251;0,269269108733009;0,533330826745253
26;1619,964;1652,351;1585,219;1615,278;0,284654765730409;0,802648685714286;0,194053068729001;0,679541688438571;0,32827672126342;0,494760752447635;0,372968365587649;0,670533732202115;0,333333333333333;0,5;0,536310961499616;0,620984639860912;0,43979628885778;0,328525222923995;0,669985250906164
27;1627,28;1663,758;1637,59;1644,15;0,306499042411288;0,667254965570008;0,170425105095211;0,637896158439898;0,306952713774794;0,523989511987134;0,301447085488464;0,608629205999455;0,333333333333333;0;0,518881523776259;0,00726821226956753;0,892986623525181;0,0893301512894177;0,70180465731858
28;1471,886;1524,249;1499,755;1497,146;0,214371427251394;0,649536341151386;0,584236803539543;0,692846906924551;0,579346255186939;0,743907835008135;0,466638809073636;0,392894375089696;0,833333333333333;0;0,180435251872822;0,0119538838332604;0,830572313045704;0,0934676444897728;0,212246856350073
132;1780,446;1705,655;1767,91;1756,205;0,2440779911525;0,730874170380079;0,230107336455224;0,760782411434094;0,355762888864461;0,606286259271371;0,46312547219155;0,611120102005787;0,666666666666667;1;0,418708964551173;0,0689533064050748;0,940827100460963;0,221529926871769;0,548523571423317
133;1350,189;1204,716;1281,856;1280,333;0,164272433203433;0,323399314285714;0,16474778722153;0,576408613679711;0,282180938771023;0,629138365424648;0,479242943763197;0,736677946152714;0,166666666666667;1;0,468201617035654;0,0481418301598274;0,725155135640785;0,303363042174831;0,255230619492559
138;1444,726;1472,349;1488,953;1479,306;0,242440369964792;0,435551206823028;0,185551409236555;0,468885926971338;0,460587968561064;0,369227217797581;0,586178590108677;0,64737813250944;0,5;0;0,748222371930083;0,455693129799942;0,620403090765044;0,224187611323464;0,658871790515351
141;1567,547;1538,984;1542,66;1552,955;0,398588345837044;0,235112617405583;0,282138169681818;0,672773440833668;0,426074530064857;0,613349059809535;0,422932527459755;0,662060713059683;0,166666666666667;0;0,781885854524972;0,583240983167816;0,642494853735788;0,351857148500604;0,355413000822106
143;1506,082;1422,162;1524,279;1482,769;0,541613451371226;0,230709527862209;0,227191541356601;0,682762530569459;0,475101681873145;0,568666997162051;0,299669423182768;0,505880622073752;0,166666666666667;0,5;0,744971189220667;0,380081598393108;0,755504526417928;0,289035709963536;0,336032646425326
144;1611,758;1652,178;1613,436;1627,236;0,25684215331807;0,284989446959961;0,238820599104947;0,564028024515638;0,573839099232086;0,431025098317397;0,614442627170006;0,625201127481545;0,666666666666667;0,5;0,666206639085583;0,506982263688268;0,651084292864412;0,37547133031707;0,33206662469239
148;1593,869;1532,347;1522,704;1549,062;0,325234560783197;0,417837133489462;0,544441207756079;0,682761009936527;0,531511255879613;0,797379322950088;0,476406480838582;0,70128978470894;0,333333333333333;0,5;0,759849520934304;0,327474199470901;0,716475468013397;0,275862549869605;0,200885131733424
152;1578,202;1565,183;1580,101;1575,204;0,247060878297984;0,382368120300752;0,41185679561252;0,568839161545266;0,543805650214356;0,720276375942253;0,560477878604223;0,68962730990096;0,166666666666667;1;0,502321372686449;0,443013519285259;0,589154327317557;0,30107273530294;0,0454326015069269
157;1462,687;1284,977;1463,7;1412,02;0,476024821739533;0,183117102040816;0,206634461179263;0,614191833497296;0,199786143284;0,571020569980852;0,42507541856644;0,624491197096758;0;0;0,625433748100991;0,378034616767268;0,526799975149546;0,632481330288391;0,284148445090699
158;1427,962;1370,752;1393,914;1401,497;0,248298720282395;0,235658176125245;0,169787500162827;0,453285166853584;0,251813784764208;0,430520809153533;0,317096862572541;0,411179301792808;0;0,5;0,758786844200528;0,588910677323644;0,718089253095108;0,479142791871914;0,442886266071946
164;1414,938;1443,006;1458,86;1437,298;0,388535093751801;0,298584989817957;0,192078580530105;0,557250590919229;0,902605254479499;0,449597132741619;0,276666472947056;0,425909469864156;0,166666666666667;0,5;0,775789187597763;0,232556486529595;0,828183126325982;0,0965990740930479;0,340890355649733
