"ID";"ChestHigh";"Chest width";"EarLen";"Front leg lenght";"HeadFron";"HindLeg";"Type";"Juvenil eyes";"Juvenil muzzle";"Nose";"Muzzle volume";"Color heterogeneity";"Saturation";"Brigthness";"Constrast";"Fur thickness";"Cutteness";"Cutteness_children";"Cutteness_adults";"Cuteness_adult"
"1002";0,362442683169979;0,46810286394334;0,321551059995378;0,454274643231033;0,454597052961807;0,404855320389013;"teddy";0,445455985393903;0,630336742761426;0,52905069162925;0,630534197139813;0,146877488921297;0,44204996267655;0,498116392438081;0,205311249483828;0,333333333333333;1647,669;1523,139;NA;1753,388
"1004";0,326837411698076;0,314247181022418;0,273759273149787;0,376388900876924;0,257007179948739;0,341111209526807;"teddy";0,25197721297192;0,541580458948099;0,478807037048571;0,741926985917845;0,375237337081993;0,516727825256473;0,889751442978723;0,158227842783338;0,5;1500,889;1460,129;NA;1463,28
"1005";0,276882436509601;0,317210577357244;0,247254003037756;0,460502413586089;0,228973546760122;0,316452361727791;"teddy";0,314045121485953;0,655822309346247;0,432934475248263;0,647240989096018;0,164387373820424;0,367451537135372;0,808706121034966;0,13137560303054;0,5;1625,175;1548,904;NA;1681,911
"1006";0,289305275765365;0,344440102413037;0,330920271980528;0,363582495803738;0,357456240736375;0,342623246449713;"teddy";0,311147165878399;0,605469501175242;0,63307864264545;0,705138508149088;0,215636173048364;0,502790477103404;0,784223794635745;0,27825741340986;0,333333333333333;1617,21;1562,355;NA;1744,303
"1013";0,248957367915265;0,335883486360216;0,317218440555293;0,575988377250073;0,251203964481718;0,375641777309898;"teddy";0,162978942108622;0,62175748177559;0,796783307586378;0,719851489461923;0,0543972420701082;0,0895361061628272;0,785029061738953;0,154199477667026;0,5;1677,764;1489,253;NA;1632,564
"1017";0,446267994215934;0,482072919285661;0,276076479445673;0,551257560160102;0,297333708783509;0,462406078028197;"teddy";0,24609555017698;0,604640043454644;0,613409983659809;0,624448181358155;0,128499401219825;0,27541475355161;0,59688241126927;0,579327289636063;0,5;1545,105;1371,53;NA;1633,616
"1019";0,322379932412623;0,41430198006385;0,153662611468939;0,400343559209219;0,252570017915551;0,35001509744959;"teddy";0,278538618425068;0,40925201037452;0,707962827705735;0,729629576315484;0,158637887670864;0,185202208190719;0,811543739339887;0,356124711441542;0,333333333333333;1515,77;1492,273;NA;1469,632
"1025";0,447824344335252;0,364298435192408;0,219413257771996;0,324975308295923;0,254252396961983;0,500857572767663;"teddy";0,338939662559362;0,503956632013769;0,644097590156182;0,767061330343482;0,177356322053497;0,404492943918066;0,93247947213774;0,142851858442906;0,166666666666667;1532,946;1526,605;NA;1494,902
"1026";0,374674712484725;0,405992074982108;0,407378108152744;0,458745272205696;0,476494345969206;0,39911382389902;"teddy";0,100022413128348;0,472308318510858;0,532123277481517;0,629500438915677;0,162269069547243;0,566356803009959;0,825330649770996;0,231060613635199;0,333333333333333;1589,27;1493,311;NA;1486,047
"1027";0,41759074249908;0,392140973164084;0,43706610752806;0,534133402862318;0,388877230471231;0,484139625385867;"teddy";0,308345240004773;0,387800112985877;0,433514716269077;0,620487303590863;0,24800701401738;0,106674431842806;0,807723202315787;0,189723218920947;0,666666666666667;1462,561;1395,75;NA;1495,505
"1034";0,53924240192618;0,487657507462307;0,319981337104457;0,486901737689752;0,439214184788981;0,453491567565246;"teddy";0,267934277368476;0,824220837715322;0,747333408569754;0,721814393202007;0,22861860458086;0,497391386450777;0,77711401163821;0,317366650366931;0,333333333333333;1459,692;1438,786;NA;1357,479
"1036";0,60396002499861;0,609086558647904;0,44238520190043;0,384778784530473;0,437083339742537;0,420429421798935;"teddy";0,282179433368856;0,587550537142857;0,612998241598207;0,637057149967488;0,314856578474172;0,590843970572059;0,628460608662972;0,328923298324624;0,333333333333333;1531,898;1501,209;NA;1497,25
"1037";0,404419299610689;0,335554387624883;0,278962913273175;0,542356751737828;0,304390497142968;0,437112410437168;"teddy";0,173103481342767;0,687825128889802;0,687674995971302;0,598753942297194;0,306871134379922;0,347474029551142;0,852969647106957;0,202679052189896;0,666666666666667;1414,683;1423,244;NA;1346,561
"1040";0,19851261667301;0,309756471514188;0,247754928251646;0,349384738590364;0,234024213908376;0,388254258104388;"teddy";0,405861436592776;0,350620564434342;0,541386332708625;0,682933162709372;0,1487525420436;0,325174509730945;0,883788613141316;0,144985992369386;0,333333333333333;1522,246;1389,881;NA;1443,88
"1041";0,258064257616305;0,749013946597512;0,334041367689148;0,344430255555626;0,215412405296484;0,345796685832037;"teddy";0,163462151830429;0,636155736757624;0,683603784580102;0,716941090311306;0,184740680486447;0,231624609442448;0,810858508914259;0,248356467582203;0;1516,053;1361,382;NA;1477,795
"1045";0,402969867731799;0,406624391603501;0,320224506098823;0,484520660555784;0,48210618532656;0,263679038551299;"teddy";0,360492385218159;0,388226132836169;0,61547434529344;0,634288866882967;0,0773392907567559;0,10107096715584;0,528605495938964;0,342549878201113;0;1516,26;1428,986;NA;1437,177
